"Factors","ChiSq","df","TLI","BIC","CumVar","DeltaVar"
1,2197814.827,104,-0.049,2196667.246,0.226,NA
2,1995458.96,89,-0.113,1994476.895,0.436,21
3,1860118.903,75,-0.231,1859291.32,0.542,10.6
4,1788119.334,62,-0.432,1787435.199,0.541,-0.1
5,1711727.907,50,-0.699,1711176.186,0.604,6.3
